"filename", "language", "PHP", "comment", "blank", "total"
"c:\xampp\htdocs\public_html\API\config.php", "PHP", 10, 2, 10, 22
"c:\xampp\htdocs\public_html\API\index.php", "PHP", 192, 18, 54, 264
"Total", "-", 202, 20, 64, 286
